date,inflow,std
20181221,1.5,0
20181222,1.51,0
20181223,1.53,0
20181224,1.54,0
20181225,1.56,0
20181226,1.57,0
20181227,1.59,0
20181228,1.6,0
20181229,1.61,0
20181230,1.62,0
20181231,1.64,0
20190101,1.65,0
20190102,1.66,0
20190103,1.67,0
20190104,1.68,0
20190105,1.69,0
20190106,1.7,0
20190107,1.7,0
20190108,1.71,0
20190109,1.72,0
20190110,1.73,0
20190111,1.74,0
20190112,1.74,0
20190113,1.75,0
20190114,1.76,0
20190115,1.77,0
20190116,1.77,0
20190117,1.78,0
20190118,1.79,0
20190119,1.79,0
20190120,1.8,0
20190121,1.8,0
20190122,1.81,0
20190123,1.81,0
20190124,1.82,0
20190125,1.82,0
20190126,1.83,0
20190127,1.83,0
20190128,1.84,0
20190129,1.85,0
20190130,1.85,0
20190131,1.86,0
20190201,2.67,0
20190202,2.67,0
20190203,2.68,0
20190204,2.68,0
20190205,2.68,0
20190206,2.68,0
20190207,2.68,0
20190208,2.68,0
20190209,2.68,0
20190210,2.69,0
20190211,2.69,0
20190212,2.69,0
20190213,2.67,0
20190214,2.63,0
20190215,2.58,0
20190216,2.53,0
20190217,2.47,0
20190218,2.42,0
20190219,2.32,0
20190220,2.22,0
20190221,2.19,0
20190222,2.19,0
20190223,2.19,0
20190224,2.19,0
20190225,2.19,0
20190226,2.18,0
20190227,2.18,0
20190228,2.18,0
20190301,1.92,0
20190302,1.92,0
20190303,1.92,0
20190304,1.92,0
20190305,1.92,0
20190306,1.92,0
20190307,1.92,0
20190308,1.92,0
20190309,1.92,0
20190310,1.91,0
20190311,1.92,0
20190312,1.91,0
20190313,1.91,0
20190314,1.91,0
20190315,1.9,0
20190316,1.89,0
20190317,1.87,0
20190318,1.86,0
20190319,1.84,0
20190320,1.82,0
20190321,1.81,0
20190322,1.8,0
20190323,1.78,0
20190324,1.77,0
20190325,1.75,0
20190326,1.73,0
20190327,1.71,0
20190328,1.71,0
20190329,1.67,0
20190330,1.65,0
20190331,1.63,0
20190401,1.61,0
20190402,1.59,0
20190403,1.57,0
20190404,1.55,0
20190405,1.54,0
20190406,1.52,0
20190407,1.5,0
20190408,1.49,0
20190409,1.48,0
20190410,1.46,0
20190411,1.47,0
20190412,1.48,0
20190413,1.48,0
20190414,1.49,0
20190415,1.48,0
20190416,1.48,0
20190417,1.48,0
20190418,1.49,0
20190419,1.49,0
20190420,1.5,0
20190421,1.5,0
20190422,1.51,0
20190423,1.51,0
20190424,1.51,0
20190425,1.51,0
20190426,1.51,0
20190427,1.51,0
20190428,1.51,0
20190429,1.51,0
20190430,1.52,0
20190501,1.52,0
20190502,1.52,0
20190503,1.52,0
20190504,1.52,0
20190505,1.52,0
20190506,1.52,0
20190507,1.52,0
20190508,1.52,0
20190509,1.53,0
20190510,1.54,0
20190511,1.54,0
20190512,1.54,0
20190513,1.54,0
20190514,1.54,0
20190515,1.54,0
20190516,1.54,0
20190517,1.54,0
20190518,1.55,0
20190519,1.55,0
20190520,1.55,0
20190521,1.55,0
20190522,1.55,0
20190523,1.56,0
20190524,1.56,0
20190525,1.56,0
20190526,1.56,0
20190527,1.56,0
20190528,1.56,0
20190529,1.56,0
20190530,1.56,0
20190531,1.56,0
20190601,1.56,0
20190602,1.55,0
20190603,1.55,0
20190604,1.55,0
20190605,1.54,0
20190606,1.53,0
20190607,1.53,0
20190608,1.52,0
20190609,1.51,0
20190610,1.5,0
20190611,1.5,0
20190612,1.51,0
20190613,1.51,0
20190614,1.52,0
20190615,1.54,0
20190616,1.54,0
20190617,1.55,0
20190618,1.55,0
20190619,1.56,0
20190620,1.56,0
20190621,1.58,0
20190622,1.6,0
20190623,1.61,0
20190624,1.62,0
20190625,1.64,0
20190626,1.65,0
20190627,1.67,0
20190628,1.68,0
20190629,1.69,0
20190630,1.7,0
20190701,1.72,0
20190702,1.75,0
20190703,1.78,0
20190704,1.81,0
20190705,1.84,0
20190706,1.89,0
20190707,1.97,0
20190708,2.01,0
20190709,2.06,0
20190710,2.17,0
20190711,2.32,0
20190712,2.41,0
20190713,2.47,0
20190714,2.52,0
20190715,2.56,0
20190716,2.6,0
20190717,2.63,0
20190718,2.68,0
20190719,2.77,0
20190720,2.96,0
20190721,3.11,0
20190722,3.21,0
20190723,3.34,0
20190724,3.43,0
20190725,3.47,0
20190726,3.5,0
20190727,3.52,0
20190728,3.53,0
20190729,3.53,0
20190730,3.55,0
20190731,3.58,0
20190801,3.58,0
20190802,3.54,0
20190803,3.51,0
20190804,3.51,0
20190805,3.51,0
20190806,3.66,0
20190807,4.43,0
20190808,5.88,0
20190809,6.21,0
20190810,6.34,0
20190811,6.22,0
20190812,6.51,0
20190813,7.4,0
20190814,7.73,0
20190815,8.12,0
20190816,8.07,0
20190817,8.14,0
20190818,8.08,0
20190819,8.14,0
20190820,8.17,0
20190821,8.19,0
20190822,8.2,0
20190823,8.16,0
20190824,8.17,0
20190825,8.15,0
20190826,8.16,0
20190827,8.19,0
20190828,8.16,0
20190829,8.17,0
20190830,8.16,0
20190831,8.22,0
20190901,8.22,0
20190902,8.24,0
20190903,8.21,0
20190904,8.17,0
20190905,8.23,0
20190906,7.96,0
20190907,8.1,0
20190908,8.04,0
20190909,8.15,0
20190910,8.1,0
20190911,8.19,0
20190912,8.25,0
20190913,8.14,0
20190914,8.18,0
20190915,8.19,0
20190916,8.25,0
20190917,8.24,0
20190918,8.16,0
20190919,8.17,0
20190920,8.21,0
20190921,8.21,0
20190922,8.19,0
20190923,8.16,0
20190924,8.12,0
20190925,8.06,0
20190926,8.03,0
20190927,7.96,0
20190928,7.88,0
20190929,7.8,0
20190930,7.7,0
20191001,8.5,0
20191002,7.53,0
20191003,7.42,0
20191004,7.25,0
20191005,7.21,0
20191006,7.21,0
20191007,7.45,0
20191008,7.6,0
20191009,7.79,0
20191010,7.9,0
20191011,8,0
20191012,8.07,0
20191013,8.09,0
20191014,8.09,0
20191015,8.08,0
20191016,8.1,0
20191017,8.17,0
20191018,8.21,0
20191019,8.25,0
20191020,8.24,0
20191021,8.24,0
20191022,8.24,0
20191023,8.2,0
20191024,8.18,0
20191025,8.16,0
20191026,8.14,0
20191027,8.04,0
20191028,8.04,0
20191029,7.97,0
20191030,7.93,0
20191031,7.85,0
20191101,7.78,0
20191102,7.78,0
20191103,7.79,0
20191104,7.78,0
20191105,7.67,0
20191106,7.57,0
20191107,7.5,0
20191108,7.5,0
20191109,7.35,0
20191110,7.26,0
20191111,7.14,0
20191112,,0
20191113,6.87,0
20191114,6.75,0
20191115,6.65,0
20191116,6.55,0
20191117,6.44,0
20191118,6.34,0
20191119,6.23,0
20191120,6.11,0
20191121,5.99,0
20191122,5.87,0
20191123,5.75,0
20191124,5.62,0
20191125,5.49,0
20191126,5.36,0
20191127,5.22,0
20191128,5.08,0
20191129,4.94,0
20191130,4.8,0
20191201,4.66,0
20191202,4.57,0
20191203,4.51,0
20191204,4.45,0
20191205,4.39,0
20191206,4.33,0
20191207,4.26,0
20191208,4.2,0
20191209,4.13,0
20191210,4.06,0
20191211,4,0
20191212,3.94,0
20191213,3.87,0
20191214,3.8,0
20191215,3.75,0
20191216,3.71,0
20191217,3.67,0
20191218,3.63,0
20191219,3.6,0
20191220,3.58,0
20191221,3.58,0
20191222,3.13,0
20191223,3.12,0
20191224,3.53,0
20191225,3.51,0
20191226,3.49,0
20191227,3.47,0
20191228,3.44,0
20191229,3.43,0
20191230,3.42,0
20191231,3.43,0
20200101,3.43,0
20200102,3.44,0
20200103,3.44,0
20200104,3.45,0
20200105,3.45,0
20200106,3.46,0
20200107,3.46,0
20200108,3.47,0
20200109,3.47,0
20200110,3.48,0
20200111,3.48,0
20200112,3.48,0
20200113,3.49,0
20200114,3.49,0
20200115,3.49,0
20200116,3.5,0
20200117,3.5,0
20200118,3.5,0
20200119,3.51,0
20200120,3.51,0
20200121,3.51,0
20200122,3.52,0
20200123,3.52,0
20200124,3.52,0
20200125,3.52,0
20200126,3.52,0
20200127,3.52,0
20200128,3.53,0
20200129,3.53,0
20200130,3.53,0
20200131,3.53,0
20200201,3.53,0
20200202,3.54,0
20200203,3.54,0
20200204,3.54,0
20200205,3.54,0
20200206,3.54,0
20200207,3.54,0
20200208,3.55,0
20200209,3.55,0
20200210,3.55,0
20200211,3.55,0
20200212,3.55,0
20200213,3.55,0
20200214,3.55,0
20200215,3.55,0
20200216,3.55,0
20200217,3.55,0
20200218,3.55,0
20200219,3.55,0
20200220,3.55,0
20200221,3.55,0
20200222,3.55,0
20200223,3.55,0
20200224,3.55,0
20200225,3.55,0
20200226,3.55,0
20200227,3.55,0
20200228,3.55,0
20200229,3.54,0
20200301,3.54,0
20200302,3.54,0
20200303,3.54,0
20200304,3.54,0
20200305,3.54,0
20200306,3.54,0
20200307,3.54,0
20200308,3.54,0
20200309,3.54,0
20200310,3.54,0
20200311,3.54,0
20200312,3.54,0
20200313,3.53,0
20200314,3.53,0
20200315,3.53,0
20200316,3.53,0
20200317,3.53,0
20200318,3.52,0
20200319,3.52,0
20200320,3.51,0
20200321,3.5,0
20200322,3.47,0
20200323,3.45,0
20200324,3.42,0
20200325,3.41,0
20200326,3.41,0
20200327,3.41,0
20200328,3.41,0
20200329,3.4,0
20200330,3.4,0
20200331,3.4,0
20200401,3.39,0
20200402,3.39,0
20200403,3.39,0
20200404,3.38,0
20200405,3.38,0
20200406,3.38,0
20200407,3.37,0
20200408,3.38,0
20200409,3.38,0
20200410,3.37,0
20200411,3.37,0
20200412,3.37,0
20200413,3.37,0
20200414,3.37,0
20200415,3.37,0
20200416,3.37,0
20200417,3.37,0
20200418,3.36,0
20200419,3.36,0
20200420,3.36,0
20200421,3.36,0
20200422,3.36,0
20200423,3.36,0
20200424,3.35,0
20200425,3.36,0
20200426,3.36,0
20200427,3.36,0
20200428,3.36,0
20200429,3.36,0
20200430,3.36,0
20200501,3.36,0
20200502,3.36,0
20200503,3.36,0
20200504,3.36,0
20200505,3.36,0
20200506,3.35,0
20200507,3.35,0
20200508,3.35,0
20200509,3.35,0
20200510,3.35,0
20200511,3.35,0
20200512,3.35,0
20200513,3.35,0
20200514,3.35,0
20200515,3.35,0
20200516,3.35,0
20200517,3.35,0
20200518,3.35,0
20200519,3.37,0
20200520,3.38,0
20200521,3.38,0
20200522,3.38,0
20200523,3.38,0
20200524,3.38,0
20200525,3.38,0
20200526,3.38,0
20200527,3.38,0
20200528,3.38,0
20200529,3.38,0
20200530,3.38,0
20200531,3.38,0
20200601,3.38,0
20200602,3.38,0
20200603,3.38,0
20200604,3.38,0
20200605,3.39,0
20200606,3.39,0
20200607,3.4,0
20200608,3.41,0
20200609,3.41,0
20200610,3.41,0
20200611,3.42,0
20200612,3.43,0
20200613,3.45,0
20200614,3.46,0
20200615,3.49,0
20200616,3.5,0
20200617,3.52,0
20200618,3.56,0
20200619,3.63,0
20200620,3.66,0
20200621,3.7,0
20200622,3.75,0
20200623,3.81,0
20200624,3.84,0
20200625,3.87,0
20200626,3.89,0
20200627,3.9,0
20200628,3.92,0
20200629,3.95,0
20200630,4.04,0
20200701,4.11,0
20200702,4.15,0
20200703,4.24,0
20200704,4.37,0
20200705,4.51,0
20200706,4.65,0
20200707,4.98,0
20200708,5.32,0
20200709,,0
20200710,,0
20200711,,0
20200712,,0
20200713,,0
20200714,,0
20200715,,0
20200716,,0
20200717,,0
20200718,,0
20200719,,0
20200720,,0
20200721,,0
20200722,,0
20200723,7.31,0
20200724,7.49,0
20200725,7.61,0
20200726,7.72,0
20200727,7.81,0
20200728,7.91,0
20200729,8.01,0
20200730,7.99,0
20200731,7.87,0
20200801,7.79,0
20200802,7.75,0
20200803,7.72,0
20200804,7.71,0
20200805,7.47,0
20200806,,0
20200807,,0
20200808,,0
20200809,,0
20200810,,0
20200811,,0
20200812,,0
20200813,7.9,0
20200814,8.04,0
20200815,8.15,0
20200816,8.21,0
20200817,8.22,0
20200818,8.26,0
20200819,8.15,0
20200820,8.19,0
20200821,8.29,0
20200822,8.22,0
20200823,8.25,0
20200824,8.24,0
20200825,8.22,0
20200826,8.16,0
20200827,8.14,0
20200828,8.1,0
20200829,8.04,0
20200830,7.97,0
20200831,7.91,0
20200901,7.83,0
20200902,7.82,0
20200903,7.75,0
20200904,7.67,0
20200905,7.67,0
20200906,7.65,0
20200907,7.66,0
20200908,7.63,0
20200909,7.62,0
20200910,7.64,0
20200911,7.59,0
20200912,7.56,0
20200913,7.63,0
20200914,7.8,0
20200915,7.96,0
20200916,8.05,0
20200917,8.13,0
20200918,8.26,0
20200919,8.38,0
20200920,8.33,0
20200921,8.01,0
20200922,8.14,0
20200923,8.18,0
20200924,8.3,0
20200925,8.41,0
20200926,8.45,0
20200927,8.46,0
20200928,8.46,0
20200929,8.47,0
20200930,8.46,0
20201001,8.44,0
20201002,8.38,0
20201003,8.41,0
20201004,8.38,0
20201005,8.31,0
20201006,8.22,0
20201007,8.15,0
20201008,8.16,0
20201009,8.12,0
20201010,8.05,0
20201011,8.04,0
20201012,7.97,0
20201013,8.07,0
20201014,8.25,0
20201015,8.29,0
20201016,8.27,0
20201017,8.31,0
20201018,8.32,0
20201019,8.33,0
20201020,8.32,0
20201021,8.29,0
20201022,8.3,0
20201023,8.33,0
20201024,8.31,0
20201025,8.3,0
20201026,8.3,0
20201027,8.24,0
20201028,8.13,0
20201029,8.11,0
20201030,8,0
20201031,7.86,0
20201101,7.72,0
20201102,7.58,0
20201103,7.44,0
20201104,7.29,0
20201105,7.12,0
20201106,6.94,0
20201107,6.78,0
20201108,6.66,0
20201109,6.53,0
20201110,6.4,0
20201111,6.27,0
20201112,6.13,0
20201113,5.99,0
20201114,5.85,0
20201115,5.73,0
20201116,5.59,0
20201117,5.44,0
20201118,5.29,0
20201119,5.15,0
20201120,5.12,0
20201121,5,0
20201122,4.85,0
20201123,4.69,0
20201124,4.55,0
20201125,4.48,0
20201126,4.4,0
20201127,4.32,0
20201128,4.24,0
20201129,4.16,0
20201130,4.08,0
20201201,3.99,0
20201202,3.91,0
20201203,3.81,0
20201204,3.72,0
20201205,3.63,0
20201206,3.54,0
20201207,3.49,0
20201208,3.44,0
20201209,3.39,0
20201210,3.34,0
20201211,3.29,0
20201212,3.24,0
20201213,3.19,0
20201214,3.14,0
20201215,3.1,0
20201216,3.07,0
20201217,5.2150383,0.308310688
20201218,5.200476646,0.30367744
20201219,5.191082954,0.300583631
20201220,5.17024231,0.297504932
20201221,5.188282013,0.29203862
20201222,5.163726807,0.285020053
20201223,5.138028622,0.281297952
20201224,5.128008842,0.274603516
20201225,5.119766712,0.268341184
20201226,5.101387501,0.261394262
20201227,5.091376305,0.258099109
20201228,5.089193344,0.255786508
20201229,5.039928436,0.248582184
20201230,5.037750721,0.245200634
20201231,4.999955177,0.23951076
20210101,4.997617245,0.236293078
20210102,4.95041275,0.237994552
20210103,4.936820984,0.236488849
20210104,4.907001495,0.236704767
20210105,4.877999783,0.235736236
20210106,4.849967003,0.240462408
20210107,4.840233326,0.246540725
20210108,4.823466778,0.250064254
20210109,4.783668995,0.255463302
20210110,4.751696587,0.26265949
20210111,4.736592293,0.267902136
20210112,4.69114399,0.276004344
20210113,4.669965267,0.283476859
20210114,4.661744118,0.294126421
20210115,4.603847504,0.301906288
20210116,4.588932991,0.306192696
20210117,4.57108736,0.31321463
20210118,4.548403263,0.319739074
20210119,4.521727562,0.331976861
20210120,4.472259045,0.347181022
20210121,4.455941677,0.352685273
20210122,4.412831783,0.36674732
20210123,4.408503056,0.370142162
20210124,4.366063118,0.384875089
20210125,4.35665226,0.403297365
20210126,4.310604095,0.410210073
20210127,4.313894272,0.423572362
20210128,4.287783623,0.439125627
20210129,4.263866425,0.449941427
20210130,4.225096226,0.465575069
20210131,4.219748974,0.478657186
20210201,4.214709759,0.486451894
20210202,4.189294338,0.500417054
20210203,4.185212135,0.510050893
20210204,4.160995007,0.522518218
20210205,4.125072479,0.535690963
20210206,4.127957821,0.542390049
20210207,4.130282402,0.546254396
20210208,4.1198349,0.55486083
20210209,4.111373901,0.567388773
20210210,4.080533981,0.569877803
20210211,4.085984707,0.574788213
20210212,4.08298254,0.579437912
20210213,4.086409092,0.581156969
20210214,4.052797794,0.585278511
